TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
62.77	11.0718	87.7871	63.9513	27.9056	6.76313	783.201	9.20441	468.398	305.599
62.78	10.0901	87.7373	61.4492	26.944	7.78599	783.189	9.23576	468.379	305.575
62.79	11.3672	87.8537	63.616	27.7851	7.54565	783.195	9.20669	468.395	305.593
62.8	11.9399	87.8008	61.2685	26.8827	8.13669	783.186	9.23523	468.378	305.573
62.81	10.2973	87.8297	63.6269	27.7938	8.10135	783.195	9.20553	468.396	305.594
62.82	11.9596	87.7434	61.2992	26.884	7.67047	783.187	9.23377	468.379	305.574
62.83	10.8087	87.8183	63.6492	27.7984	8.62005	783.195	9.20578	468.396	305.594
62.84	10.9346	87.6895	61.4512	26.9441	9.10864	783.191	9.22381	468.386	305.582
62.85	11.8067	87.7655	63.7782	27.8537	7.09489	783.198	9.20248	468.398	305.597
62.86	11.3738	87.7235	61.6795	27.0275	9.51805	783.195	9.22091	468.389	305.585
62.87	14.6352	87.9298	64.1402	27.9976	6.6899	783.2	9.21463	468.393	305.592
62.88	11.4857	87.8266	61.9239	27.1231	8.04048	783.193	9.24149	468.378	305.574
62.89	10.3292	87.8472	64.3257	28.0634	9.56833	783.206	9.20389	468.401	305.602
62.9	12.0536	87.9217	62.0045	27.1527	9.00894	783.187	9.26674	468.363	305.557
62.91	14.1903	87.9495	64.2453	28.0305	7.35583	783.198	9.22898	468.384	305.584
62.92	13.0963	87.7347	62.003	27.1496	7.66199	783.197	9.2356	468.382	305.579
62.93	11.6627	87.8738	64.246	28.0304	9.29429	783.206	9.20661	468.399	305.6
62.94	10.3481	87.8021	61.8079	27.0812	6.46343	783.195	9.23301	468.382	305.58
62.95	12.0275	87.7858	63.8846	27.8811	8.11951	783.206	9.18232	468.411	305.613
62.96	11.1531	87.812	61.5193	26.9765	7.13225	783.19	9.23378	468.38	305.577
62.97	10.4377	87.9888	63.7684	27.8459	7.72787	783.191	9.22421	468.384	305.583
62.98	11.9738	87.8865	61.4824	26.9632	6.95411	783.187	9.23911	468.376	305.573
62.99	10.9166	88.0188	63.8584	27.8817	8.87102	783.192	9.22438	468.384	305.584
63	11.8688	87.9317	61.7336	27.0543	7.12661	783.185	9.25487	468.367	305.563
63.01	10.9446	88.0355	64.215	28.0229	8.28827	783.195	9.23502	468.38	305.58
63.02	13.9256	88.0088	62.0801	27.1859	9.3152	783.183	9.28456	468.352	305.547
63.03	11.9587	88.0951	64.2421	28.0346	8.06383	783.192	9.24892	468.372	305.572
63.04	13.5408	88.0933	61.8891	27.1228	7.99475	783.176	9.29926	468.342	305.535
63.05	10.2608	88.134	64.1334	28.0003	6.29791	783.187	9.26006	468.365	305.563
63.06	11.5866	87.9578	61.9439	27.1419	8.51827	783.183	9.28274	468.353	305.547
63.07	10.492	87.9945	64.2127	28.0287	8.05213	783.194	9.24354	468.376	305.575
63.08	12.2739	87.9338	61.8622	27.1003	7.53331	783.181	9.28423	468.351	305.545
63.09	12.7203	88.0597	64.071	27.9781	6.45585	783.187	9.26136	468.364	305.561
63.1	11.8696	87.8371	61.8784	27.1103	8.07359	783.186	9.26807	468.361	305.556
63.11	12.5705	87.8547	64.0938	27.9777	7.65265	783.197	9.22595	468.385	305.586
63.12	11.8441	87.7779	61.6554	27.021	7.95183	783.185	9.25781	468.366	305.561
63.13	11.95	87.9116	63.7692	27.8543	7.60163	783.189	9.23644	468.377	305.575
63.14	12.3527	87.8079	61.2576	26.8755	7.54198	783.18	9.25479	468.366	305.56
63.15	11.3071	88.0493	63.5335	27.7699	8.40709	783.181	9.2491	468.368	305.564
63.16	11.8543	87.9545	61.2275	26.8721	9.61706	783.174	9.27349	468.354	305.546
63.17	9.91508	87.9506	63.6031	27.7978	7.42685	783.184	9.24098	468.373	305.569
63.18	10.9844	87.7961	61.4526	26.9533	7.92997	783.18	9.26226	468.362	305.556
63.19	11.1558	87.8638	63.8621	27.891	8.08934	783.193	9.22282	468.386	305.584
63.2	12.9566	87.805	61.8074	27.0871	6.95102	783.186	9.25995	468.366	305.56
63.21	10.8749	87.9924	64.0529	27.9736	8.17819	783.193	9.2348	468.38	305.578
63.22	11.5878	87.8961	61.9968	27.1598	7.47956	783.19	9.26074	468.367	305.562
63.23	10.9176	88.0455	64.2831	28.0645	5.57578	783.195	9.24522	468.376	305.574
63.24	11.5502	88.0478	61.9435	27.1367	7.71599	783.181	9.28735	468.35	305.544
63.25	11.82	87.9705	64.0953	27.9794	7.98829	783.199	9.22049	468.389	305.589
63.26	12.0888	87.9934	61.8185	27.0962	6.47883	783.183	9.27512	468.357	305.551
63.27	10.8016	88.1419	63.9476	27.9311	6.8812	783.187	9.25278	468.368	305.566
63.28	11.5983	87.9106	61.7402	27.0684	6.89854	783.186	9.26168	468.364	305.559
63.29	11.7688	87.9826	63.8705	27.8928	7.21732	783.192	9.22738	468.383	305.582
63.3	11.9049	87.8077	61.6497	27.0243	6.44831	783.191	9.23555	468.38	305.576
63.31	11.0553	87.8619	63.733	27.8328	7.88317	783.195	9.20973	468.393	305.593
63.32	10.7339	87.7355	61.3711	26.9135	9.76247	783.192	9.22147	468.387	305.583
63.33	11.2471	87.8354	63.5739	27.7708	7.73609	783.194	9.20347	468.396	305.595
63.34	12.016	87.799	61.0376	26.7939	8.21185	783.186	9.22371	468.383	305.579
63.35	9.88487	87.8763	63.4008	27.7063	5.6098	783.192	9.20334	468.395	305.594
63.36	11.4445	87.7464	61.0109	26.7788	7.03978	783.188	9.21688	468.387	305.584
63.37	11.5086	87.7978	63.2485	27.6552	8.17832	783.193	9.19188	468.401	305.6
63.38	11.0232	87.6863	61.0872	26.8063	7.71996	783.194	9.19845	468.399	305.596
63.39	10.9132	87.6741	63.5153	27.7505	7.39731	783.205	9.16277	468.421	305.622
63.4	11.9102	87.6297	61.3905	26.9158	7.99377	783.201	9.18781	468.408	305.605
63.41	11.6475	87.6071	63.7367	27.8355	9.12878	783.213	9.14801	468.431	305.633
63.42	11.1096	87.6777	61.5076	26.9599	7.99912	783.2	9.19634	468.403	305.6
63.43	9.34886	87.7933	63.8614	27.8842	8.77816	783.206	9.17898	468.413	305.614
63.44	11.8679	87.797	61.6685	27.0249	6.82636	783.195	9.2209	468.389	305.585
63.45	11.1838	87.8297	63.9981	27.9425	7.92665	783.205	9.19028	468.408	305.608
63.46	10.4422	87.6717	61.8857	27.101	7.47304	783.203	9.20683	468.399	305.598
63.47	12.2992	87.7498	64.1329	27.9857	7.42636	783.212	9.17612	468.417	305.619
63.48	12.4122	87.6803	61.8635	27.0927	5.49201	783.206	9.19913	468.404	305.603
63.49	10.5329	87.8685	64.1237	27.9922	7.99063	783.21	9.18459	468.411	305.615
63.5	13.5352	87.7463	61.9483	27.1343	5.73267	783.204	9.21023	468.397	305.597
63.51	11.1329	87.7939	64.0393	27.9473	7.6648	783.209	9.18054	468.413	305.616
63.52	12.0912	87.7889	61.6808	27.0379	7.83571	783.193	9.23172	468.383	305.579
63.53	10.521	87.8961	63.8747	27.8965	8.44545	783.202	9.19755	468.402	305.603
63.54	12.2491	87.7747	61.6204	27.0144	7.34393	783.196	9.21714	468.391	305.588
63.55	10.9139	87.8909	63.8767	27.9007	7.06996	783.201	9.19785	468.401	305.602
63.56	10.8429	87.8443	61.6969	27.0496	7.26075	783.194	9.22985	468.384	305.58
63.57	13.3803	87.9979	63.9976	27.9552	9.04463	783.197	9.22028	468.389	305.587
63.58	11.8777	87.9017	61.7009	27.0472	8.24829	783.19	9.24118	468.377	305.572
63.59	11.5137	87.8658	63.9026	27.8993	7.8349	783.203	9.19357	468.405	305.604
63.6	12.4697	87.7749	61.7202	27.0558	5.15074	783.194	9.22987	468.385	305.58
63.61	11.7658	87.9449	64.0629	27.9695	6.84823	783.199	9.21627	468.392	305.59
63.62	11.0199	87.7896	61.8489	27.0998	7.76141	783.197	9.22903	468.386	305.582
63.63	11.0547	87.9064	64.0267	27.9557	8.91703	783.198	9.21914	468.39	305.589
63.64	12.5651	87.7329	61.7863	27.0716	8.56626	783.195	9.23104	468.384	305.58
63.65	10.9195	87.793	64.0229	27.9462	8.62047	783.205	9.19398	468.405	305.606
63.66	11.8174	87.7763	61.7042	27.0481	7.56361	783.195	9.22989	468.384	305.581
63.67	11.1131	87.6985	63.8384	27.8683	8.83591	783.206	9.18098	468.412	305.613
63.68	11.9655	87.7773	61.4103	26.9372	9.07927	783.19	9.23045	468.382	305.578
63.69	11.8118	87.9355	63.547	27.7741	7.19643	783.187	9.22891	468.381	305.578
63.7	12.2715	87.8463	61.3114	26.9099	9.55809	783.181	9.25459	468.367	305.56
63.71	12.1835	87.8174	63.7261	27.8309	6.74869	783.196	9.20653	468.395	305.594
63.72	9.94031	87.7675	61.6144	27.0093	8.2825	783.193	9.22797	468.385	305.58
63.73	10.7503	87.8299	63.9376	27.925	8.18226	783.201	9.20038	468.4	305.6
63.74	11.9209	87.7566	61.8721	27.1105	8.03078	783.195	9.23233	468.383	305.579
63.75	10.2516	87.8871	64.0423	27.9669	8.77476	783.201	9.2072	468.397	305.597
63.76	13.0556	87.6301	61.8353	27.0844	8.70644	783.205	9.19694	468.405	305.604
63.77	10.9666	87.6416	64.0663	27.9548	7.96522	783.216	9.15772	468.428	305.631
63.78	10.8421	87.6101	61.8539	27.0932	7.91083	783.207	9.19304	468.407	305.606
63.79	11.7143	87.7467	64.0512	27.9514	8.05209	783.212	9.16808	468.421	305.623
63.8	13.3058	87.5257	61.8376	27.0792	8.07073	783.215	9.16424	468.424	305.626
63.81	11.0955	87.6098	63.9609	27.9122	8.69004	783.218	9.14338	468.435	305.64
63.82	12.5437	87.5357	61.7203	27.0524	7.18545	783.21	9.17518	468.417	305.618
63.83	10.8936	87.7119	64.1648	27.9944	8.41556	783.214	9.1671	468.422	305.625
63.84	12.6095	87.7447	61.9253	27.1239	7.54186	783.201	9.2137	468.394	305.593
63.85	11.8235	87.9222	64.1875	28.0164	8.50609	783.205	9.20111	468.401	305.602
63.86	11.5111	87.9061	61.8438	27.1037	9.09114	783.193	9.24028	468.378	305.574
63.87	12.4619	87.994	64.139	27.991	7.72357	783.203	9.20606	468.398	305.599
63.88	14.0412	87.9608	61.8095	27.084	7.27521	783.191	9.24546	468.374	305.571
63.89	12.0955	87.9697	64.2101	28.0236	9.33089	783.206	9.20085	468.402	305.604
63.9	12.5639	87.8047	61.9718	27.1467	6.41784	783.202	9.2192	468.392	305.591
63.91	10.2602	87.9119	64.0782	27.9747	8.11804	783.205	9.19917	468.402	305.603
63.92	12.078	87.9025	61.7793	27.074	8.77865	783.19	9.24973	468.372	305.567
63.93	11.1893	87.9287	64.0107	27.9484	5.9696	783.2	9.20899	468.396	305.596
63.94	12.9637	87.6833	61.9042	27.1187	8.28732	783.203	9.20998	468.397	305.596
63.95	13.0386	87.8621	64.1708	28.0126	7.10044	783.208	9.19444	468.406	305.607
63.96	10.5175	87.8282	62.2418	27.251	8.36161	783.201	9.23819	468.383	305.58
63.97	12.7603	87.8997	64.4364	28.1158	8.81148	783.211	9.20328	468.403	305.604
63.98	11.9809	87.867	62.1484	27.2062	7.95677	783.197	9.24644	468.377	305.574
63.99	12.9298	87.9077	64.3748	28.0746	8.59381	783.211	9.19671	468.407	305.608
64	10.7457	87.8696	62.0957	27.195	8.7044	783.199	9.2407	468.381	305.577
64.01	11.3069	87.8473	64.2736	28.0378	8.9114	783.212	9.18975	468.41	305.612
64.02	12.1802	87.7538	61.8817	27.1102	7.22028	783.202	9.2187	468.393	305.59
64.03	11.1289	87.8341	64.0588	27.9479	6.02498	783.207	9.19362	468.406	305.607
64.04	12.989	87.7459	61.5877	26.9949	7.49695	783.198	9.21722	468.392	305.588
64.05	11.7054	87.7892	63.8292	27.8614	9.80207	783.203	9.19243	468.405	305.605
64.06	11.7975	87.7533	61.5744	27.0012	8.33043	783.195	9.22487	468.387	305.583
64.07	10.2604	87.8432	63.8231	27.8674	7.60912	783.203	9.1916	468.405	305.606
64.08	9.39356	87.7729	61.5815	26.9995	8.94361	783.197	9.21482	468.392	305.59
64.09	9.42909	87.8725	63.9361	27.9125	7.95325	783.206	9.18583	468.41	305.611
64.1	10.2345	87.8478	61.4738	26.9636	7.0511	783.191	9.23042	468.383	305.578
64.11	12.5901	87.9929	63.7312	27.8409	6.84308	783.193	9.21613	468.39	305.588
64.12	9.11191	87.9466	61.3008	26.8972	8.89474	783.185	9.23955	468.375	305.57
64.13	12.2067	88.0982	63.7077	27.8333	8.12456	783.189	9.22751	468.382	305.579
64.14	10.903	87.9911	61.5596	27.002	8.52108	783.183	9.25739	468.366	305.56
64.15	10.4076	87.9707	63.8448	27.8766	7.91762	783.192	9.22241	468.386	305.584
64.16	12.7545	87.949	61.6308	27.0215	7.57582	783.186	9.25201	468.37	305.564
64.17	12.8586	87.9847	63.9206	27.9134	7.98608	783.2	9.20057	468.399	305.6
64.18	12.3988	87.8086	61.794	27.0807	7.15801	783.2	9.21143	468.395	305.593
64.19	10.6495	87.7584	64.2859	28.0381	9.66173	783.221	9.15348	468.431	305.636
64.2	11.7652	87.6173	62.1377	27.1907	8.72755	783.217	9.1741	468.42	305.622
64.21	11.681	87.7724	64.4166	28.0893	6.64056	783.221	9.16215	468.427	305.632
64.22	11.3566	87.6445	62.2138	27.2277	8.24027	783.213	9.19454	468.409	305.61
64.23	11.3202	87.7195	64.3178	28.046	10.1736	783.22	9.15958	468.428	305.633
64.24	11.2154	87.7144	61.9907	27.1527	8.24195	783.206	9.20589	468.4	305.6
64.25	9.50381	87.7704	64.1467	27.9929	8.64871	783.213	9.1742	468.418	305.622
64.26	10.6057	87.7068	61.8761	27.1061	10.1178	783.202	9.21115	468.396	305.595
64.27	14.2416	87.7282	64.2105	28.0124	8.64175	783.215	9.17192	468.419	305.623
64.28	13.6718	87.6958	61.9085	27.1183	8.05577	783.203	9.213	468.395	305.595
64.29	10.3343	87.8284	64.0171	27.9422	7.93033	783.209	9.18184	468.412	305.615
64.3	11.0818	87.9073	61.5712	27.0002	9.55208	783.189	9.24188	468.375	305.572
64.31	10.9862	87.8837	63.8722	27.8765	9.48841	783.203	9.18917	468.406	305.608
64.32	11.3342	87.7548	61.4143	26.932	6.98925	783.193	9.2173	468.389	305.587
64.33	10.1558	87.8327	63.6697	27.8064	8.79872	783.196	9.20157	468.398	305.597
64.34	10.1039	87.8997	61.3139	26.8955	7.30501	783.181	9.2508	468.368	305.562
64.35	10.5711	87.79	63.5602	27.7665	9.44259	783.195	9.19869	468.399	305.598
64.36	10.115	87.771	61.2221	26.8618	9.11157	783.19	9.216	468.389	305.585
64.37	11.0042	87.7578	63.5282	27.7573	7.91322	783.198	9.18627	468.406	305.606
64.38	12.9326	87.7263	61.422	26.9448	7.58555	783.193	9.21543	468.391	305.587
64.39	12.5326	87.8215	63.891	27.8966	7.58641	783.2	9.19823	468.401	305.601
64.4	11.3937	87.6512	61.6754	27.0256	11.0947	783.202	9.19869	468.402	305.601
64.41	11.8025	87.8389	64.0833	27.9668	8.2586	783.208	9.18305	468.412	305.613
64.42	12.8551	87.6265	61.9083	27.1063	7.68278	783.21	9.18405	468.413	305.613
64.43	11.9762	87.7322	64.2092	28.0071	6.36854	783.217	9.16144	468.426	305.63
64.44	11.9449	87.8542	61.9334	27.1286	7.49763	783.196	9.23544	468.382	305.578
64.45	10.7226	87.8994	64.216	28.0169	8.59454	783.206	9.20149	468.402	305.602
64.46	11.9513	87.7577	61.7918	27.0664	6.83132	783.198	9.22147	468.39	305.586
64.47	12.9515	87.8102	64.0769	27.9508	7.56802	783.209	9.18076	468.414	305.615
64.48	11.7837	87.7995	61.7771	27.0664	7.83449	783.195	9.23233	468.384	305.579
64.49	13.0781	87.8144	64.0282	27.9337	8.4377	783.207	9.18785	468.409	305.61
64.5	11.8781	87.7501	61.6679	27.0251	8.6669	783.198	9.21652	468.392	305.589
64.51	10.3864	87.7748	64.1311	27.9709	7.20834	783.211	9.17878	468.415	305.617
64.52	11.0772	87.6137	61.8699	27.09	6.65488	783.207	9.19495	468.407	305.605
64.53	12.4047	87.7284	64.0885	27.9571	8.26936	783.212	9.17623	468.417	305.618
64.54	11.8037	87.5766	61.7954	27.0586	8.62552	783.206	9.19568	468.406	305.605
64.55	11.1184	87.828	64.1755	27.9908	8.71627	783.206	9.19967	468.403	305.603
64.56	11.3236	87.8324	61.7545	27.0511	7.64928	783.193	9.23698	468.38	305.576
64.57	9.8491	87.8998	64.0345	27.9416	7.83823	783.206	9.19262	468.406	305.607
64.58	13.0869	87.8619	61.8507	27.0953	7.35654	783.195	9.23818	468.38	305.576
64.59	11.6691	88.0529	64.0473	27.9584	7.44155	783.195	9.2314	468.383	305.58
64.6	11.5528	87.922	61.8386	27.097	8.24173	783.189	9.25862	468.368	305.562
64.61	11.8439	88.0123	64.0972	27.9765	8.47546	783.195	9.23563	468.381	305.579
64.62	12.6171	87.8816	61.7943	27.0793	6.24217	783.192	9.24687	468.375	305.57
64.63	11.4332	87.951	63.9566	27.9239	7.81989	783.198	9.21538	468.392	305.591
64.64	11.7448	87.8902	61.7047	27.0506	8.99384	783.189	9.24866	468.373	305.568
64.65	11.5037	87.8508	63.8699	27.8856	7.35974	783.2	9.20126	468.4	305.599
64.66	12.1669	87.7027	61.546	26.9841	6.93161	783.196	9.21737	468.391	305.587
64.67	11.6868	87.7543	63.9467	27.9048	7.95523	783.208	9.17759	468.415	305.616
64.68	11.8943	87.8284	61.6989	27.0408	9.77834	783.192	9.23514	468.381	305.576
64.69	12.0671	87.8627	64.014	27.9383	5.73286	783.202	9.20024	468.401	305.601
64.7	12.077	87.7471	61.7613	27.0687	7.26945	783.193	9.2363	468.381	305.576
64.71	11.6423	87.8704	63.8697	27.8958	6.68659	783.198	9.20932	468.395	305.594
64.72	11.0214	87.8068	61.5469	26.9907	7.65503	783.191	9.23227	468.381	305.577
64.73	10.4774	87.973	63.8637	27.8881	8.60231	783.195	9.21965	468.388	305.587
64.74	13.6519	87.83	61.4326	26.9392	6.93366	783.188	9.23605	468.378	305.574
64.75	13.005	87.9586	63.8142	27.8678	8.77911	783.194	9.21947	468.388	305.586
64.76	10.8526	87.824	61.5414	26.9812	9.64273	783.191	9.23219	468.382	305.577
64.77	12.8498	87.8563	63.9263	27.912	9.12116	783.205	9.18905	468.407	305.608
64.78	12.1195	87.8731	61.6275	27.0232	7.27325	783.191	9.23558	468.38	305.576
64.79	11.5371	87.9858	63.9183	27.907	7.50867	783.197	9.21032	468.394	305.593
64.8	12.1425	88.0224	61.5723	27.0047	6.33957	783.182	9.26449	468.362	305.556
64.81	12.1056	88.0606	63.8848	27.907	6.67485	783.19	9.23604	468.378	305.576
64.82	13.1825	87.9732	61.5536	26.9901	9.61042	783.18	9.26449	468.361	305.555
64.83	12.6031	88.0135	63.8433	27.8858	8.5168	783.187	9.23967	468.375	305.572
64.84	11.8718	87.8264	61.5987	27.0126	7.95686	783.19	9.23764	468.378	305.574
64.85	10.9123	87.9477	63.9764	27.9298	7.70389	783.199	9.20708	468.396	305.597
64.86	11.7738	87.8244	61.7125	27.0483	8.40461	783.196	9.2218	468.388	305.586
64.87	11.6852	87.9217	63.9258	27.909	7.4269	783.2	9.20276	468.398	305.599
64.88	12.0936	87.8687	61.597	27.0103	8.48009	783.188	9.24533	468.373	305.569
64.89	10.9088	87.9389	63.9099	27.9084	9.38172	783.195	9.21895	468.388	305.588
64.9	13.473	87.8423	61.7915	27.0827	6.93754	783.189	9.24918	468.372	305.568
64.91	11.4728	87.9305	64.2038	28.0282	8.62053	783.204	9.208	468.397	305.598
64.92	11.2535	87.9771	61.8911	27.1249	8.34502	783.188	9.2591	468.367	305.562
64.93	9.933	88.0475	64.1543	28.0155	8.951	783.198	9.22431	468.387	305.587
64.94	12.206	87.9203	61.8399	27.0998	9.77225	783.192	9.24347	468.376	305.572
64.95	12.5885	87.9444	64.0893	27.9764	7.56073	783.206	9.19296	468.406	305.608
64.96	12.3022	87.763	61.9971	27.1535	10.3945	783.204	9.21215	468.397	305.595
64.97	12.5693	87.8056	64.2488	28.0399	7.45269	783.213	9.18077	468.415	305.618
64.98	14.2385	87.7595	62.1949	27.2259	7.74773	783.204	9.22321	468.391	305.59
64.99	13.2481	87.8293	64.2322	28.0334	8.9986	783.209	9.19324	468.407	305.609
65	11.742	87.7025	62.0264	27.1644	6.7939	783.203	9.21697	468.393	305.592
65.01	12.6472	87.818	64.242	28.0326	9.04923	783.207	9.20034	468.402	305.604
65.02	10.5803	87.9154	61.9191	27.1281	8.1552	783.192	9.25017	468.373	305.569
65.03	11.0104	87.9427	64.0602	27.961	6.91217	783.197	9.22248	468.387	305.587
65.04	13.2774	87.7958	61.6494	27.0247	7.97439	783.188	9.2501	468.371	305.567
65.05	12.0438	87.8486	63.7399	27.84	7.91906	783.191	9.22438	468.384	305.583
65.06	12.3337	87.6729	61.4672	26.9516	7.86412	783.191	9.22712	468.384	305.58
65.07	12.0814	87.8229	63.7073	27.8243	8.55065	783.193	9.21536	468.389	305.588
65.08	12.8207	87.8475	61.4421	26.9495	6.80854	783.181	9.25959	468.364	305.558
65.09	10.3416	87.9064	63.8626	27.8812	9.0748	783.193	9.21905	468.388	305.586
65.1	12.0556	87.8591	61.6291	27.017	8.07238	783.184	9.25681	468.367	305.561
65.11	14.5814	87.9844	63.9995	27.9432	8.01102	783.191	9.234	468.38	305.578
65.12	12.113	87.8393	61.8663	27.1115	8.3505	783.194	9.23631	468.381	305.577
65.13	10.0291	87.938	64.1608	28.0032	6.40885	783.202	9.21172	468.395	305.595
65.14	12.0657	87.8055	61.8779	27.1057	8.41179	783.195	9.23496	468.382	305.578
65.15	11.2877	87.9595	64.1012	27.9776	9.27517	783.196	9.22622	468.386	305.584
65.16	12.8858	87.8579	61.8864	27.114	8.22719	783.19	9.25256	468.371	305.566
65.17	12.3249	87.9881	64.1136	27.9829	8.46069	783.196	9.22898	468.384	305.583
65.18	12.4211	87.8278	61.8024	27.0818	7.26276	783.195	9.23049	468.384	305.581
65.19	11.2248	87.884	64.0818	27.9599	8.75395	783.203	9.20084	468.401	305.602
65.2	12.3403	87.8689	61.7839	27.0722	8.04863	783.191	9.24346	468.376	305.572
65.21	12.1346	87.9147	64.168	27.9954	5.68727	783.2	9.21794	468.391	305.591
65.22	11.8166	87.7517	61.8395	27.0878	7.89537	783.194	9.23944	468.379	305.575
65.23	11.7371	87.8509	63.9798	27.9248	6.34001	783.198	9.21265	468.393	305.593
65.24	10.6854	87.8691	61.7217	27.0571	7.01894	783.187	9.25593	468.368	305.563
65.25	12.7529	88.0171	63.9758	27.9332	7.45178	783.192	9.23577	468.379	305.577
65.26	10.5855	87.8018	61.693	27.0414	8.12906	783.19	9.24398	468.375	305.571
65.27	13.1361	87.8266	63.9939	27.9311	7.57308	783.201	9.20678	468.397	305.597
65.28	12.2099	87.8056	61.6903	27.039	8.58547	783.19	9.24218	468.376	305.572
65.29	12.8273	87.92	63.94	27.9177	8.79492	783.198	9.21013	468.394	305.594
65.3	13.6797	87.8379	61.6951	27.0475	7.78381	783.192	9.2347	468.38	305.577
65.31	11.5375	87.8477	63.9313	27.916	7.49968	783.204	9.19018	468.406	305.608
65.32	10.3213	87.8672	61.6334	27.022	9.21025	783.19	9.23893	468.378	305.573
65.33	10.1545	87.9597	63.801	27.8692	7.96596	783.191	9.22718	468.383	305.581
65.34	12.7641	87.899	61.5119	26.9747	9.056	783.184	9.25072	468.37	305.564
65.35	11.9856	88.0423	63.7807	27.8659	8.45338	783.186	9.24223	468.373	305.57
65.36	11.6023	88.0315	61.5514	26.9994	7.22328	783.176	9.28129	468.351	305.543
65.37	11.8491	88.0851	63.9931	27.9486	7.7329	783.188	9.2461	468.373	305.569
65.38	12.4017	87.8116	61.9833	27.1526	8.13548	783.193	9.24417	468.377	305.572
65.39	13.0485	87.9226	64.2143	28.0335	7.22661	783.198	9.22723	468.386	305.584
65.4	11.3719	87.7402	62.2469	27.2484	9.15826	783.202	9.23109	468.387	305.584
65.41	12.7717	87.9508	64.5058	28.1453	7.4149	783.207	9.21849	468.394	305.595
65.42	13.32	87.8856	62.3219	27.2861	8.57307	783.198	9.2505	468.375	305.572
65.43	12.5273	88.0887	64.5837	28.1813	6.93437	783.201	9.24308	468.379	305.579
65.44	14.0455	87.9806	62.2479	27.258	9.17726	783.189	9.27734	468.358	305.554
65.45	11.027	88.0918	64.302	28.0653	9.42951	783.193	9.25174	468.371	305.57
65.46	12.0113	87.9959	61.9607	27.1511	9.22978	783.18	9.29105	468.348	305.541
65.47	11.6294	87.9001	64.0154	27.9464	8.72304	783.194	9.22838	468.383	305.583
65.48	12.8806	87.774	61.6867	27.0409	6.90382	783.189	9.24438	468.374	305.571
65.49	9.73319	87.8128	63.8582	27.8768	7.38722	783.197	9.20848	468.394	305.594
65.5	11.4031	87.6653	61.5267	26.9716	9.38912	783.195	9.21581	468.391	305.589
65.51	11.7739	87.7353	63.7714	27.8416	8.01001	783.201	9.19017	468.405	305.606
65.52	11.8352	87.6055	61.5983	27.0033	7.60667	783.202	9.19637	468.403	305.602
65.53	11.6362	87.7701	63.9947	27.9306	8.19698	783.213	9.16542	468.422	305.626
65.54	12.1704	87.7785	61.683	27.0363	7.02134	783.201	9.20356	468.399	305.598
65.55	10.992	87.8809	63.9548	27.9305	8.66396	783.202	9.19799	468.401	305.603
65.56	12.0126	87.7987	61.6421	27.0202	6.45499	783.193	9.22805	468.384	305.581
65.57	12.802	87.7608	63.8538	27.8795	8.09154	783.206	9.17868	468.412	305.615
65.58	9.19557	87.5966	61.6285	27.0071	6.5748	783.203	9.19282	468.405	305.605
